  *** Haus2015 (21.08.2017) ***                                                 
           1         117
SO2  
    88.000 0.62882E-03  171.00   0.1351E+14
    90.000 0.36920E-03  167.00   0.8110E+13
    92.000 0.21422E-03  164.00   0.4781E+13
    94.000 0.12340E-03  162.00   0.2786E+13
    96.000 0.70977E-04  162.00   0.1601E+13
    98.000 0.40967E-04  163.00   0.9150E+12
   100.000 0.23889E-04  170.00  0.5130E+12
   102.000 0.14146E-04  165.00  0.3145E+12
   104.000 0.83712E-05  160.00  0.1919E+12
   106.000 0.47236E-05  155.00  0.1118E+12
   108.000 0.26653E-05  150.00  0.6520E+11
   110.000 0.14462E-05  145.00  0.3659E+11
   112.000 0.78480E-06  140.00  0.2057E+11
   116.000 0.21224E-06  129.00  0.6035E+10
   120.000 0.51037E-07  117.00  0.1600E+10
   124.000 0.12142E-07  125.00  0.3564E+09
   128.000 0.32576E-08  135.00  0.8850E+08
   132.000 0.97828E-09  142.00  0.2528E+08
   136.000 0.32576E-09  146.00  0.8185E+07
   140.000 0.12438E-09  147.00  0.3104E+07
   144.000 0.55775E-10  140.00  0.1462E+07
   148.000 0.27937E-10  134.00  0.7650E+06
